<<<<<<< HEAD
Density,StableGeneration
0.10 211
0.11 116
0.12 146
0.13 254
0.14 372
0.15 289
0.16 391
0.17 250
0.18 450
0.19 391
0.20 305
0.21 308
0.22 294
0.23 324
0.24 449
0.25 528
0.26 434
0.27 400
0.28 341
0.29 301
0.30 413
0.31 382
0.32 323
0.33 329
0.34 396
0.35 391
0.36 305
0.37 352
0.38 371
0.39 324
0.40 447
0.41 341
0.42 336
0.43 369
0.44 446
0.45 439
0.46 352
0.47 385
0.48 312
0.49 360
0.50 366
0.51 464
0.52 367
0.53 515
0.54 498
0.55 279
0.56 332
0.57 303
0.58 430
0.59 351
0.60 365
0.61 286
0.62 281
0.63 354
0.64 284
0.65 301
0.66 340
0.67 154
0.68 213
0.69 274
0.70 165
0.71 122
0.72 48
0.73 147
0.74 52
0.75 31
0.76 15
0.77 22
0.78 2
0.79 16
0.80 3
0.81 3
0.82 0
0.83 0
=======
Density StableGeneration
0.10 136
0.11 188
0.12 257
0.13 396
0.14 293
0.15 420
0.16 495
0.17 236
0.18 381
0.19 312
0.20 396
0.21 389
0.22 462
0.23 298
0.24 385
0.25 355
0.26 382
0.27 398
0.28 366
0.29 294
0.30 363
0.31 335
0.32 465
0.33 394
0.34 420
0.35 393
0.36 343
0.37 505
0.38 355
0.39 381
0.40 377
0.41 338
0.42 433
0.43 295
0.44 419
0.45 364
0.46 485
0.47 445
0.48 402
0.49 374
0.50 445
0.51 368
0.52 283
0.53 407
0.54 360
0.55 426
0.56 346
0.57 433
0.58 379
0.59 313
0.60 230
0.61 342
0.62 351
0.63 276
0.64 260
0.65 202
0.66 305
0.67 217
0.68 191
0.69 242
0.70 228
0.71 98
0.72 213
0.73 73
0.74 57
0.75 17
0.76 9
0.77 21
0.78 2
0.79 3
0.80 4
0.81 1
0.82 0
0.83 3
>>>>>>> main
0.84 0
0.85 0
0.86 0
0.87 0
0.88 0
0.89 0
