Density StableGeneration
0.10 136
0.11 188
0.12 257
0.13 396
0.14 293
0.15 420
0.16 495
0.17 236
0.18 381
0.19 312
0.20 396
0.21 389
0.22 462
0.23 298
0.24 385
0.25 355
0.26 382
0.27 398
0.28 366
0.29 294
0.30 363
0.31 335
0.32 465
0.33 394
0.34 420
0.35 393
0.36 343
0.37 505
0.38 355
0.39 381
0.40 377
0.41 338
0.42 433
0.43 295
0.44 419
0.45 364
0.46 485
0.47 445
0.48 402
0.49 374
0.50 445
0.51 368
0.52 283
0.53 407
0.54 360
0.55 426
0.56 346
0.57 433
0.58 379
0.59 313
0.60 230
0.61 342
0.62 351
0.63 276
0.64 260
0.65 202
0.66 305
0.67 217
0.68 191
0.69 242
0.70 228
0.71 98
0.72 213
0.73 73
0.74 57
0.75 17
0.76 9
0.77 21
0.78 2
0.79 3
0.80 4
0.81 1
0.82 0
0.83 3
0.84 0
0.85 0
0.86 0
0.87 0
0.88 0
0.89 0
